InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
거시경제및일반지표,인구이동,M,,,,,,2006-01-01,울산광역시,-172,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-02-01,울산광역시,-581,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-03-01,울산광역시,-196,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-04-01,울산광역시,-424,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-05-01,울산광역시,119,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-06-01,울산광역시,125,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-07-01,울산광역시,-22,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-08-01,울산광역시,-533,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-09-01,울산광역시,-297,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-10-01,울산광역시,-166,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-11-01,울산광역시,-126,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-12-01,울산광역시,-138,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-01-01,울산광역시,-224,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-02-01,울산광역시,-849,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-03-01,울산광역시,-490,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-04-01,울산광역시,-207,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-05-01,울산광역시,-190,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-06-01,울산광역시,-101,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-07-01,울산광역시,260,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-08-01,울산광역시,-97,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-09-01,울산광역시,27,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-10-01,울산광역시,116,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-11-01,울산광역시,339,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-12-01,울산광역시,424,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-01-01,울산광역시,668,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-02-01,울산광역시,582,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-03-01,울산광역시,175,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-04-01,울산광역시,462,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-05-01,울산광역시,311,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-06-01,울산광역시,323,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-07-01,울산광역시,281,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-08-01,울산광역시,285,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-09-01,울산광역시,94,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-10-01,울산광역시,534,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-11-01,울산광역시,76,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-12-01,울산광역시,115,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-01-01,울산광역시,-4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-02-01,울산광역시,-934,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-03-01,울산광역시,-635,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-04-01,울산광역시,-149,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-05-01,울산광역시,-212,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-06-01,울산광역시,-179,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-07-01,울산광역시,-377,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-08-01,울산광역시,-640,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-09-01,울산광역시,-647,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-10-01,울산광역시,-357,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-11-01,울산광역시,-304,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-12-01,울산광역시,-593,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-01-01,울산광역시,-356,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-02-01,울산광역시,-1124,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-03-01,울산광역시,-1145,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-04-01,울산광역시,-340,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-05-01,울산광역시,-17,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-06-01,울산광역시,-204,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-07-01,울산광역시,-206,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-08-01,울산광역시,-534,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-09-01,울산광역시,-345,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-10-01,울산광역시,115,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-11-01,울산광역시,251,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-12-01,울산광역시,380,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-01-01,울산광역시,416,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-02-01,울산광역시,-295,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-03-01,울산광역시,-19,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-04-01,울산광역시,52,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-05-01,울산광역시,-89,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-06-01,울산광역시,665,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-07-01,울산광역시,6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-08-01,울산광역시,-34,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-09-01,울산광역시,326,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-10-01,울산광역시,663,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-11-01,울산광역시,168,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-12-01,울산광역시,13,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-01-01,울산광역시,443,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-02-01,울산광역시,-57,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-03-01,울산광역시,305,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-04-01,울산광역시,1002,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-05-01,울산광역시,362,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-06-01,울산광역시,-255,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-07-01,울산광역시,-66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-08-01,울산광역시,308,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-09-01,울산광역시,329,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-10-01,울산광역시,762,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-11-01,울산광역시,769,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-12-01,울산광역시,104,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-01-01,울산광역시,211,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-02-01,울산광역시,-230,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-03-01,울산광역시,1040,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-04-01,울산광역시,-75,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-05-01,울산광역시,71,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-06-01,울산광역시,191,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-07-01,울산광역시,175,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-08-01,울산광역시,899,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-09-01,울산광역시,-426,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-10-01,울산광역시,-48,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-11-01,울산광역시,412,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-12-01,울산광역시,87,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-01-01,울산광역시,154,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-02-01,울산광역시,-185,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-03-01,울산광역시,-10,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-04-01,울산광역시,324,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-05-01,울산광역시,374,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-06-01,울산광역시,167,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-07-01,울산광역시,42,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-08-01,울산광역시,158,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-09-01,울산광역시,149,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-10-01,울산광역시,5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-11-01,울산광역시,1982,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-12-01,울산광역시,-374,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-01-01,울산광역시,273,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-02-01,울산광역시,-428,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-03-01,울산광역시,564,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-04-01,울산광역시,140,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-05-01,울산광역시,-397,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-06-01,울산광역시,-464,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-07-01,울산광역시,-115,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-08-01,울산광역시,-242,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-09-01,울산광역시,-233,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-10-01,울산광역시,1477,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-11-01,울산광역시,456,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-12-01,울산광역시,-1111,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-01-01,울산광역시,-456,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-02-01,울산광역시,-947,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-03-01,울산광역시,-737,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-04-01,울산광역시,-619,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-05-01,울산광역시,-452,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-06-01,울산광역시,-536,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-07-01,울산광역시,-583,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-08-01,울산광역시,-593,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-09-01,울산광역시,-648,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-10-01,울산광역시,-368,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-11-01,울산광역시,-724,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-12-01,울산광역시,-959,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-01-01,울산광역시,-1073,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-02-01,울산광역시,-2073,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-03-01,울산광역시,-1503,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-04-01,울산광역시,-773,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-05-01,울산광역시,-1021,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-06-01,울산광역시,-789,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-07-01,울산광역시,-963,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-08-01,울산광역시,-1486,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-09-01,울산광역시,-957,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-10-01,울산광역시,-261,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-11-01,울산광역시,-583,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-12-01,울산광역시,-435,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-07-01,세종특별자치시,2339,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-08-01,세종특별자치시,3464,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-09-01,세종특별자치시,1391,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-10-01,세종특별자치시,1766,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-11-01,세종특별자치시,1366,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-12-01,세종특별자치시,1861,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-01-01,세종특별자치시,773,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-02-01,세종특별자치시,1299,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-03-01,세종특별자치시,687,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-04-01,세종특별자치시,378,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-05-01,세종특별자치시,460,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-06-01,세종특별자치시,157,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-07-01,세종특별자치시,313,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-08-01,세종특별자치시,526,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-09-01,세종특별자치시,283,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-10-01,세종특별자치시,446,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-11-01,세종특별자치시,533,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-12-01,세종특별자치시,2841,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-01-01,세종특별자치시,1635,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-02-01,세종특별자치시,2110,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-03-01,세종특별자치시,894,"2018-03-03 00:00:00",jinsung
